OID_,Site_Longitude_GDA2020,Site_Latitude_GDA2020,Prj_Cde,Site_ID,Unlisted_site,Site_TargetName,Staff_Name,Additional_Personnel,Date,Year,Survey_design,All_species_recorded,Water_level,Location_accuracy,Location_name,Observers,Site_field_notes,Wind_strength,Cloud_cover,Feeding_resources,Moisture_conditions,Unidentified_species,Number_of_observers,Predefined_BHA_survey_site,Survey_duration_minutes,All_flyovers_distinguished,Max_dist_from_start,Birds_outside_survey_limit,Embedded_survey_end_time,Embedded_survey_end_time_UTC,Birdlife_bird_count,Breeding_activity,Birdlife_field_notes,Bird_within_survey_area,Birdlife_species,Scientific_Name,English_Name,Birdlife_species_not_on_list,Birdlife_Filter_List_Species,Flyover,Legacy_Prop_DB_Distance,GlobalID,Parent_ID,Birdlife_Child_method,Site_MGA_Zone,Site_POINT_X,Site_POINT_Y,Site_NVIS_Maj_Veg_Subgroup,Site_PrjTargtID,Site_TargetID,Method,UTC_offset,Data_source,Data_Notes,Device_Longitude_GDA2020,Device_Latitude_GDA2020,Survey123_Edit_Link,created_date_UTC
6860,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Eucalypt Woodlands,Michelle Hall,,2022-08-28 10:36:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Audiomoth 18, been drizzling",Leaves,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9451,Acanthagenys rufogularis,Spiny-cheeked Honeyeater,,Project,,,{9FECEAB3-145E-427B-8D4B-0E3F2DC9025F},{C6C10811-E26F-4555-B03F-F25F20A2CF82},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.985770445000071,-29.553707632999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C6C10811-E26F-4555-B03F-F25F20A2CF82"">Edit in Survey123</a>,1/09/2022 7:30:04
6861,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2022-08-28 10:36:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Audiomoth 18, been drizzling",Leaves,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9451,Acanthagenys rufogularis,Spiny-cheeked Honeyeater,,Project,,,{9FECEAB3-145E-427B-8D4B-0E3F2DC9025F},{C6C10811-E26F-4555-B03F-F25F20A2CF82},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.985770445000071,-29.553707632999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C6C10811-E26F-4555-B03F-F25F20A2CF82"">Edit in Survey123</a>,1/09/2022 7:30:04
6862,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Eucalypt Woodlands,Michelle Hall,,2022-08-28 10:36:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Audiomoth 18, been drizzling",Leaves,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9529,Oreoica gutturalis,Crested Bellbird,,Project,,,{CBC433FA-0449-43EA-9CD4-0EC5F84BBBA6},{C6C10811-E26F-4555-B03F-F25F20A2CF82},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.985770445000071,-29.553707632999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C6C10811-E26F-4555-B03F-F25F20A2CF82"">Edit in Survey123</a>,1/09/2022 7:30:04
6863,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2022-08-28 10:36:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Audiomoth 18, been drizzling",Leaves,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9529,Oreoica gutturalis,Crested Bellbird,,Project,,,{CBC433FA-0449-43EA-9CD4-0EC5F84BBBA6},{C6C10811-E26F-4555-B03F-F25F20A2CF82},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.985770445000071,-29.553707632999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C6C10811-E26F-4555-B03F-F25F20A2CF82"">Edit in Survey123</a>,1/09/2022 7:30:04
6864,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Eucalypt Woodlands,Michelle Hall,,2022-08-28 10:36:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Audiomoth 18, been drizzling",Leaves,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9588,Petroica goodenovii,Red-capped Robin,,Project,,,{CA1D887D-3AE2-4C54-BCEB-1262C0180815},{C6C10811-E26F-4555-B03F-F25F20A2CF82},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.985770445000071,-29.553707632999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C6C10811-E26F-4555-B03F-F25F20A2CF82"">Edit in Survey123</a>,1/09/2022 7:30:04
6865,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2022-08-28 10:36:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Audiomoth 18, been drizzling",Leaves,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9588,Petroica goodenovii,Red-capped Robin,,Project,,,{CA1D887D-3AE2-4C54-BCEB-1262C0180815},{C6C10811-E26F-4555-B03F-F25F20A2CF82},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.985770445000071,-29.553707632999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C6C10811-E26F-4555-B03F-F25F20A2CF82"">Edit in Survey123</a>,1/09/2022 7:30:04
6866,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Eucalypt Woodlands,Michelle Hall,,2022-08-28 10:36:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Audiomoth 18, been drizzling",Leaves,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9389,Pyrrholaemus brunneus,Redthroat,,Project,,,{29D2A452-2F3A-4EA3-85AF-16C6A4053F96},{C6C10811-E26F-4555-B03F-F25F20A2CF82},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.985770445000071,-29.553707632999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C6C10811-E26F-4555-B03F-F25F20A2CF82"">Edit in Survey123</a>,1/09/2022 7:30:04
6867,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2022-08-28 10:36:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Audiomoth 18, been drizzling",Leaves,8.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9389,Pyrrholaemus brunneus,Redthroat,,Project,,,{29D2A452-2F3A-4EA3-85AF-16C6A4053F96},{C6C10811-E26F-4555-B03F-F25F20A2CF82},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.985770445000071,-29.553707632999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C6C10811-E26F-4555-B03F-F25F20A2CF82"">Edit in Survey123</a>,1/09/2022 7:30:04
6868,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Eucalypt Woodlands,Michelle Hall,,2022-08-28 10:36:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Audiomoth 18, been drizzling",Leaves,8.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9391,Smicrornis brevirostris,Weebill,,Project,,,{19EA2AA2-DDC1-4F12-BC0C-53A573BD1E2B},{C6C10811-E26F-4555-B03F-F25F20A2CF82},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.985770445000071,-29.553707632999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C6C10811-E26F-4555-B03F-F25F20A2CF82"">Edit in Survey123</a>,1/09/2022 7:30:04
6869,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2022-08-28 10:36:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Audiomoth 18, been drizzling",Leaves,8.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9391,Smicrornis brevirostris,Weebill,,Project,,,{19EA2AA2-DDC1-4F12-BC0C-53A573BD1E2B},{C6C10811-E26F-4555-B03F-F25F20A2CF82},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.985770445000071,-29.553707632999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C6C10811-E26F-4555-B03F-F25F20A2CF82"">Edit in Survey123</a>,1/09/2022 7:30:04
6870,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Eucalypt Woodlands,Michelle Hall,,2022-08-28 10:36:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Audiomoth 18, been drizzling",Leaves,8.000000000000000,,,,1,Yes,20,,,,,,3,None,,Within survey limits,9446,Purnella albifrons,White-fronted Honeyeater,,Project,,,{5DE36C0E-7F37-4DCA-BBB4-688FD68FE6C5},{C6C10811-E26F-4555-B03F-F25F20A2CF82},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.985770445000071,-29.553707632999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C6C10811-E26F-4555-B03F-F25F20A2CF82"">Edit in Survey123</a>,1/09/2022 7:30:04
6871,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2022-08-28 10:36:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Audiomoth 18, been drizzling",Leaves,8.000000000000000,,,,1,Yes,20,,,,,,3,None,,Within survey limits,9446,Purnella albifrons,White-fronted Honeyeater,,Project,,,{5DE36C0E-7F37-4DCA-BBB4-688FD68FE6C5},{C6C10811-E26F-4555-B03F-F25F20A2CF82},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.985770445000071,-29.553707632999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C6C10811-E26F-4555-B03F-F25F20A2CF82"">Edit in Survey123</a>,1/09/2022 7:30:04
6872,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Eucalypt Woodlands,Michelle Hall,,2022-08-28 10:36:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Audiomoth 18, been drizzling",Leaves,8.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9523,Pachycephala rufiventris,Rufous Whistler,,Project,,,{C9A92375-97D8-4746-BD6D-80EF9DD04FE7},{C6C10811-E26F-4555-B03F-F25F20A2CF82},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.985770445000071,-29.553707632999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C6C10811-E26F-4555-B03F-F25F20A2CF82"">Edit in Survey123</a>,1/09/2022 7:30:04
6873,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2022-08-28 10:36:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Audiomoth 18, been drizzling",Leaves,8.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9523,Pachycephala rufiventris,Rufous Whistler,,Project,,,{C9A92375-97D8-4746-BD6D-80EF9DD04FE7},{C6C10811-E26F-4555-B03F-F25F20A2CF82},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.985770445000071,-29.553707632999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C6C10811-E26F-4555-B03F-F25F20A2CF82"">Edit in Survey123</a>,1/09/2022 7:30:04
6874,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Eucalypt Woodlands,Michelle Hall,,2022-08-28 10:36:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Audiomoth 18, been drizzling",Leaves,8.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9450,Manorina flavigula,Yellow-throated Miner,,Project,,,{68A3121E-0EE3-47D7-850D-DFC855FCC184},{C6C10811-E26F-4555-B03F-F25F20A2CF82},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.985770445000071,-29.553707632999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C6C10811-E26F-4555-B03F-F25F20A2CF82"">Edit in Survey123</a>,1/09/2022 7:30:04
6875,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Palaeodrainage Systems And Freshwater Wetlands,Michelle Hall,,2022-08-28 10:36:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Mud/sand flats exposed,Within survey area,,MH2850,"Audiomoth 18, been drizzling",Leaves,8.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9450,Manorina flavigula,Yellow-throated Miner,,Project,,,{68A3121E-0EE3-47D7-850D-DFC855FCC184},{C6C10811-E26F-4555-B03F-F25F20A2CF82},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.985770445000071,-29.553707632999931,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:C6C10811-E26F-4555-B03F-F25F20A2CF82"">Edit in Survey123</a>,1/09/2022 7:30:04
6876,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Eucalypt Woodlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-29 07:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extra end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9413,Aphelocephala leucopsis,Southern Whiteface,,Project,,,{E1AADC0E-7A09-49EB-BBAB-026196AE0172},{65132E09-0958-48B4-94AF-023F8344A8F3},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964226356000040,-29.581681815999957,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:65132E09-0958-48B4-94AF-023F8344A8F3"">Edit in Survey123</a>,1/09/2022 8:03:24
6877,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Palaeodrainage Systems And Freshwater Wetlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-29 07:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extra end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9413,Aphelocephala leucopsis,Southern Whiteface,,Project,,,{E1AADC0E-7A09-49EB-BBAB-026196AE0172},{65132E09-0958-48B4-94AF-023F8344A8F3},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964226356000040,-29.581681815999957,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:65132E09-0958-48B4-94AF-023F8344A8F3"">Edit in Survey123</a>,1/09/2022 8:03:24
6878,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Eucalypt Woodlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-29 07:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extra end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9292,Chalcites osculans,Black-eared Cuckoo,,Project,,,{E97BC3F2-3FAA-4487-8E79-0C59D5914F44},{65132E09-0958-48B4-94AF-023F8344A8F3},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964226356000040,-29.581681815999957,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:65132E09-0958-48B4-94AF-023F8344A8F3"">Edit in Survey123</a>,1/09/2022 8:03:24
6879,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Palaeodrainage Systems And Freshwater Wetlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-29 07:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extra end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9292,Chalcites osculans,Black-eared Cuckoo,,Project,,,{E97BC3F2-3FAA-4487-8E79-0C59D5914F44},{65132E09-0958-48B4-94AF-023F8344A8F3},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964226356000040,-29.581681815999957,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:65132E09-0958-48B4-94AF-023F8344A8F3"">Edit in Survey123</a>,1/09/2022 8:03:24
6880,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Eucalypt Woodlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-29 07:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extra end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9523,Pachycephala rufiventris,Rufous Whistler,,Project,,,{7B45C5E2-0BD8-4CBE-AC12-2AAD3E2C7CE9},{65132E09-0958-48B4-94AF-023F8344A8F3},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964226356000040,-29.581681815999957,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:65132E09-0958-48B4-94AF-023F8344A8F3"">Edit in Survey123</a>,1/09/2022 8:03:24
6881,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Palaeodrainage Systems And Freshwater Wetlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-29 07:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extra end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9523,Pachycephala rufiventris,Rufous Whistler,,Project,,,{7B45C5E2-0BD8-4CBE-AC12-2AAD3E2C7CE9},{65132E09-0958-48B4-94AF-023F8344A8F3},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T05,T05,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964226356000040,-29.581681815999957,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:65132E09-0958-48B4-94AF-023F8344A8F3"">Edit in Survey123</a>,1/09/2022 8:03:24
6882,116.985796377000042,-29.553718542999945,DARW,CDR_018,,Eucalypt Woodlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-29 07:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extra end time 7.45,Calm,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9557,Corvus coronoides,Australian Raven,,Project,,,{9F91799E-4592-4E6A-B6B8-4E9C89CAC1BE},{65132E09-0958-48B4-94AF-023F8344A8F3},M05.050,50,498624.005500000028405,6730664.491899999789894,"Mixed chenopod, samphire +/- forbs",DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964226356000040,-29.581681815999957,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:65132E09-0958-48B4-94AF-023F8344A8F3"">Edit in Survey123</a>,1/09/2022 8:03:24
